ordklasse;n;percent
A;772;14,64
ADV;87;1,65
I;14;0,27
K;3;0,06
P;2;0,04
PROP;1;0,02
PRÆ;29;0,55
PRÆP;2;0,04
S;2806;53,22
SUF;16;0,30
T;1;0,02
V;1539;29,19
