prefix;n;percent
af;18;2,60
an;36;5,20
be;173;25,00
er;8;1,16
for;246;35,55
fore;17;2,46
fyr;2;0,29
ge;4;0,58
over;26;3,76
rive;1;0,14
rust;1;0,14
sam;1;0,14
stif;1;0,14
til;23;3,32
ud;50;7,23
und;35;5,06
under;29;4,19
van;3;0,43
veder;8;1,16
vrag;1;0,14
vån;1;0,14
vædde;1;0,14
vær;7;1,01
